goshah-e daaman,1
barso;n,1
la:tmah-e mauj,1
.sarf-e bahaa-e mai,1
;husn-e :zann,1
nesh,1
but-shikanii,1
nafas-e qais,1
te;g-o-kafan,1
((ar.z-e sitamhaa-e judaa))ii,1
aarzuu-;xiraamii,1
girii,1
hu))o;n,1
rag-e har,1
mataa((-e ;xaanah-e zanjiir,1
:tuu:tii-e bismil,1
bulbule;n,1
da((vaa-e rasaa))ii,1
tinkaa,1
paadaash-e ((amal,1
na((l-bahaa,1
ruu-kashii,1
shikan,1
shaane,1
mubtalaa-e aafat-e rashk,1
.suurat-e rishtah-e gauhar,1
sar-e rahguzaar,1
su;xan-var,1
aamad-e sailaab-e :tuufaan-e .sadaa-e aab,1
iqaamat,1
chaarah-juu))ii,1
far.z,1
zindaaniyo;n,1
nasiim,1
nam-e shabnam,1
nikaalaa,1
u;rtii-sii,1
dushvaarii-e rah-o-sitam-e ham-rahaa;n,1
bisaa:t-e ((ajz,1
lete,1
za;xm-e dil,1
khe;nchuu;n,1
naved-e maqdam-e yaar,1
kaasah-e garduu;n,1
mauj-e baadah,1
na:z:zaarah,1
dil-e aazurdah,1
((aish-e be-taabii,1
naasuur,1
ziyaad,1
chiin-e jabii;n,1
taaliif-e nus;xah'haa-e vafaa,1
kandhaa,1
jaage,1
.zab:t-e shauq,1
navaa-e jigar-;xaraash,1
:taaqat-e ram,1
;xaak-andaaz,1
diivaan-e be-shiiraazah,1
saaqii-e kau;sar,1
taake,1
la;z;zat-yaab,1
naalah-e mur;g-e sa;har,1
;gazal-saraa,1
sar-giraa;n,1
.sariir-e ;xaamah,1
((ishrat-e .su;hbat-e ;xuubaa;n,1
buzurg,1
;dhuu;n;dhe,1
rasm-o-raah,1
;haajat,1
ma((dan,1
rang-e shikastah,1
asaamii,1
zamaanah-e javaanii,1
be-dar-o-diivaar,1
shu((lah-e javvaalah,1
giryah-e sa;harii,1
muqaddar,1
naar,1
fai.z-e be-dilii,1
jalvah-rezii-e baad-o-bah,1
makaa;n,1
mu((taqid-e miir,1
;harakat,1
raa;hat,1
;tuk;raa,1
shuhuud,1
((araq-e infi((aal,1
shahiid-e vafaa,1
aa;gosh-kushaa))ii,1
saaz-e hastii,1
partav-e ;xvur,1
marg-e naagahaanii,1
((ishq-e ;xaanah-viiraa;n-saaz,1
dam-e shamshiir,1
char;x-e mukaukab,1
bahaar-e naaz,1
ruktii,1
chaahne-vaalaa,1
baraa))e,1
;gamzah-o-((ishvah-o-adaa,1
daa;g-e firaaq-e .su;hbat-e shab,1
dar-;xvar,1
sar-e pur-shor,1
chashm-e fusuu;n-gar,1
ok,1
aa;nsuu,1
navaahaa-e raaz,1
;hayaat-e dahr,1
ma;hv-e ((ibrat-e anjaam-e gul,1
dam-e sard,1
;xaal-e kunj-e dahan,1
likhuu;n,1
;xaraabaat,1
chor,1
tarkash,1
ghabraa))egaa,1
jaltii,1
be-;xuun-e dil,1
rahuu;n,1
naqshaa,1
dar-;xvur-e ((aqd-e guhar,1
mu;hii:t-e baadah,1
viiraanii-sii,1
dil-sitaanii,1
ba((d-e qatl,1
;gala:t-bardaar,1
bajaa-e ;xvud,1
sard,1
.said-e z daam,1
faryaadii-e be-daad-e dilbar,1
junbish-e jauhar,1
naa-ummiidvaarii,1
:taaqat-e guftaar,1
mukaafaat,1
((uquubat,1
bedil,1
guftah-e ;gaalib,1
aa))inah-;xaane,1
la;z;zat-e alam,1
;hammaam,1
((ishq-e pur-((arbadah,1
vaaqi((ah,1
bedaad-e vafaa,1
;gam-gusaarii,1
paa-e afgaar,1
;zauq-e navaa-e mur;g-e bustaanii,1
;xaak-e gulshan,1
baal-e tadarv,1
sar;had-e idraak,1
jaadah-e sar-manzil-e taqv;aa,1
lagne,1
be-mazaa,1
vaqt-e shaam,1
((ataab,1
;zahn,1
tez-rau,1
sust-ruu,1
;haqq-e .su;hbat-e ahl-e kunisht,1
naqsh-o-nigaar-e :taaq-e nisyaa;n,1
((ar.sah-e aafaaq,1
kho))e,1
jaa))oge,1
be-dimaa;g,1
jaam-e vaazh-guu;n,1
;zauq-e va.sl-o-yaad-e yaar,1
tishnagii-e shauq,1
naafah,1
dasht-e qais,1
guzar-gaah-e ;xayaal,1
kashaakash'haa-e hastii,1
bahaa-e mataa((-e hunar,1
taskiin-e i.z:tiraab,1
jamaal-e dil-furoz,1
nasheb-o-faraaz,1
nigah-e chashm-e surmah-saa,1
muu-e shiishah,1
jaadah-e raah-e fanaa,1
libaas-e ka((bah,1
aatish-e doza;x,1
jalaane,1
mai-parastaa;n,1
savaar-e samand-e naaz,1
ka;srat-e na:z:zaarah,1
chho;re;nge,1
roz-e baazaar-e jaa;n-sipaarii,1
zanaan-e mi.sr,1
sar-e rishtah-e vafaa,1
mushaahadah,1
bujhaa))e,1
vaa-bastah-e tan,1
mizhah-e ;xvaab-naak,1
baarbud-e bazm-e su;xan,1
maatam-e yak-shahr,1
jhaa;rii,1
kabaab-e dil-e samandar,1
band-e qabaa,1
iltifaat,1
shikaar,1
;hariif-e ma:tlab-e mushkil,1
maariye,1
mausam-e gul,1
((aari.z-e gul,1
jur))at-e faryaad,1
farishto;n,1
havaa-e ;xiraam-e naaz,1
;xalish,1
javaahir-e :tarf-e kulah,1
;hamzah,1
ham-nishii;n,1
:tilism-e dil-e saa))il,1
;te;rhaa,1
dar-;xvur-e ((ar.z,1
;gazal,1
;gam-naak,1
nau;hah-gar,1
lip;taa,1
dam-e ;zikr,1
jaam-e jam,1
adab,1
siinah-e bismil,1
saaz-e :taali((-e naa-saaz,1
vaa-rastagii,1
parastish,1
giriftaar-e ulfat-e .sayyaad,1
kashmakash-e chaarah-e za;hmat,1
pur-;xaar,1
aa))inah-e barg-e gul,1
jauhar-e bedaad,1
sul:tanat,1
rok,1
jalii,1
chii;xuu;n,1
naukar,1
ka;te,1
bahaanah-e raa;hat,1
chain,1
kaf-e har,1
;guruur-e ((izz-o-naaz,1
afsurdagii-e dil,1
ruu-kash-e sa:t;h-e char;x-e miinaa))ii,1
;gaalib-e ;xastah,1
mihr-giyaa,1
paarah-e dil,1
suu-e ;gair,1
ugaa,1
;xuun-e do-((aalam,1
nikammaa,1
rangaarang,1
i;xtilaa:t,1
naa.siyah-farsaa,1
va;hshat-e aatish-e dil,1
tashviish-e marham,1
ta((ziyat-e mihr-o-vafaa,1
sar-e nashv-o-numaa,1
ii;n,1
mile;n,1
.sub;h-e bahaar-e na:zaarah,1
ja;zb-e dil,1
.saiyaad,1
mai-;xaanah,1
banii,1
lagaave,1
u;thaate,1
baar-e ;xudaa,1
sitaarah-e gauhar-farosh,1
pardah-sanj-e zamzamah-e al-amaa;n,1
u;nglii,1
kaa;ga;z-e aatish-zadah,1
sitam-:zariif,1
;xatm,1
khe;nchiye,1
kaa))ii,1
bar-sabiil-e shikaayat,1
hangaamah-aaraa,1
((ar.z-e giraa;n-jaanii,1
ahl-e su;xan,1
dast-o-paa,1
silk-e ((aafiyat,1
lab-e afsuus,1
mi;sl-e gul-e sham((a,1
sar-niguunii,1
;dhuu;n;dhaa,1
paa-e su;xan,1
tamannaa))e;n,1
ma((shuuqii-o-be-;hau.salagii,1
;xvud-daarii-e saa;hil,1
baraat-e ma((aash-e junuun-e ((ishq,1
dimaa;g-e ((i:tr-e pairaahan,1
:tabii((ato;n,1
aab-juu,1
daar-o-rasan,1
rang-e punbah,1
;xvush-navaayaan-e chaman,1
sivaa-e ;hasrat-e ta((miir,1
;husn-e ;xvud-aaraa,1
:tuufaan-e :tarab,1
jaam-e zumurrud,1
kashash-e kaaf-e karam,1
yak-jahaa;n,1
ta;gaafulhaa-e saaqii,1
be-((ishq,1
lu:tf-e bad-;xuuyaa;n,1
vaj'h-e siyah-mastii-e arbaab-e chaman,1
parii-chahrah,1
rahnaa,1
be-pardah,1
jangal,1
naamah-e dildaar,1
samajhyo,1
shaa((ir,1
josh-e rashk,1
iram,1
za;xm-e tamannaa,1
.saa((iqah-o-shu((lah-o-siimaab,1
nuktah-saraa,1
bhaagaa,1
chhe;ruu;n,1
jalvah-zaar-e aatish-e doza;x,1
zumurrud,1
saamaan-e .sad-hazaar,1
;zaliil,1
uchhal,1
bazm-e ((aish-e dost,1
ahl-e himmat,1
((iid-e na:z:zaarah,1
ba;gair-e yak,1
chiir,1
sair-e gulistaa;n,1
aaramiidagii,1
band-e naqaab-e ;husn,1
z-baskih,1
numuu,1
be-:talab,1
muqaabil-o-da((vaa-e ((ishq,1
chaltii,1
puuchhne,1
.zab:t,1
baa((i;s,1
daad-o-sitad,1
;xuu;n-shudah-e kashmakash-e ;hasrat-e diidaar,1
;gunchah-e gul,1
shi((r,1
shiddat,1
shikvah-sanj-e rashk-e ham-diigar,1
be-ayyaam-e gul,1
kamaal-e garmii-e sa((ii-e talaash-e diid,1
naa-mihrbaan,1
fusuun-e niyaaz,1
hujuum-e ashk,1
raft,1
;gam-e giitii,1
;xuu-kardah-e a;xtar-shumaarii,1
mi;sl-e ;xandah-e qaatil,1
huujiye,1
tunuk-aabii,1
raftaar-e ((umr,1
jaa-e dahan,1
vaqt-e munaajaat,1
nashshah'haa,1
dil-o-dii;n,1
chhu;tii,1
zahr-e ;gam,1
farsh-e raah,1
pesh-dastii,1
;husn-e be-parvaa,1
rusvaa))ii-e andaaz-e isti;gnaa-e ;husn,1
.sahbaa-e aatish-e pinhaa;n,1
aashnaa))ii,1
saamaa;n-:taraaz-e naazish-e arbaab-e ((ajz,1
;xaraab-e baadah-e ulfat,1
ma-aal,1
ranj-e betaabii,1
mudda((;aa,1
baaziichah-e a:tfaal,1
gul-fishaanii,1
aashuftah-sar,1
vabaal-e dosh,1
;zauq-e asiirii,1
;husn-e talaafii,1
phuu;nkaa,1
;tapaktii,1
nakiire;n,1
larazne,1
jaam-o-subuu,1
sharar,1
;hikaayat-e .sabr-e gurez-paa,1
raftah-e raftaar-e dost,1
sabaq-e shauq,1
zer-e paa,1
;xaamah-e maanii,1
aatish-parast,1
var:tah-e malaamat,1
jinnat,1
nab.z-e biimaar-e vafaa,1
qafaa-e gul,1
raate;n,1
vabaal-e takyah-gaah-e himmat-e mardaanah,1
naalo;n,1
ma;hfile;n,1
saadagiihaa-e tamannaa,1
quv;aa,1
laa))iq-e ta((ziir,1
chaarah-gar,1
chukii;n,1
giraanii,1
chho;re,1
bayaabaa;n-navard,1
.suurat-e sham((a,1
;gaib-e ;gaib,1
;xaamah-e ;gaalib,1
na:z:zaarah-o-;xayaal,1
baal-e ((anqaa,1
la;r,1
bache;n,1
gumaan,1
kaf-e ;xaakistar-o-bulbul,1
chuntaa,1
darvaazah,1
salaam,1
ruu-e sufrah,1
muhr-e dahaa;n,1
:tarz-e sitam,1
lahnaa,1
qad-e dil-kash,1
daadah,1
mataa((-e burdah,1
va;hshat-e :tabii((at-e iijaad,1
rahte,1
;zauq-e fanaa,1
baato;n,1
gosh-e gul,1
((a;zaab,1
mauj-e .sabaa,1
mushkile;n,1
chaar-mauj,1
giriftaar,1
diivaanagii-e shauq,1
jigar-daarii,1
;xusrav-e shiirii;n-su;xan,1
bayaan-e sho;xii-e guftaar-e dost,1
shaamat,1
pursish-e ;haal,1
ma;hv-e aa))iinah-daarii,1
sar-taa-paa,1
khulegaa,1
shorish-e baa:tin,1
ahl-e tadbiir,1
suruur-e tab-e ;gam,1
baazuu,1
shahpar-e rang,1
piir-zan,1
daryaa-e mai,1
ajzaa-e naalah,1
mi;ttaa,1
;xauf,1
ruu-e nigaar,1
((ishq-e nabard-peshah,1
taar-e ashk-e yaas,1
qiblah-e maq.sad-e nigaah-e niyaaz,1
baag,1
zahrah-e abr,1
be-panaah,1
aashnaa-e ;xandah,1
roke,1
bazm-e qada;h,1
paivastah,1
guftaguu,1
;gusl-e .si;h;hat,1
vaqf-e kashmakash,1
pii;tne,1
ma((nii,1
siilii-e ustaad,1
((ahd-e tajdiid-e tamannaa,1
daam-e tamannaa,1
;xair-baad,1
saakinaan-e kuuchah-e dildaar,1
baalish,1
dil-e va;hshii,1
shab-o-roz,1
tarastaa,1
ka;rii,1
baa;ndh,1
sair-e gul,1
ba;ndhaa,1
be-bunyaad,1
naqsh-e mu;habbat,1
taqdiir,1
laraztaa,1
mai-e ((ishrat,1
;gunchah-e naa-shiguftah,1
kashmakash-e naz((,1
guluu,1
gunah,1
baa;g-baanii-e .sa;hraa,1
shar((-o-aa))iin,1
;gam-gusaar,1
pardaa,1
dillii,1
sirishk-aaluudah,1
dau;rte,1
khilne,1
aazaadii-e nasiim,1
andaaz-e a;sar,1
muva;h;hid,1
barq-e na:zaarah-soz,1
pha;nsaayaa,1
kamiin-e be-zabaanii,1
valvale,1
aab-e te;g-e nigaah,1
naisitaa;n,1
rishtah-e ulfat,1
bedaad,1
laa;gar,1
:taaq-e nisyaa;n,1
tark-e rusuum,1
andaaz-e ((itaab,1
mu((taqid-e fitnah-e ma;hshar,1
;zaahir,1
qa:trah-o-mauj-o-;hubaab,1
mashq-e tamaashaa,1
zar-e az-dast-raftah,1
bahaa-e bosah,1
sub;hah-e zaahid,1
ta;gaafulhaa-e tamkii;n-aazmaa,1
paas-e be-raunaqii-e diidah,1
;hasrat-e parvaanah,1
chashm-e butaa;n,1
na;zr-e karam,1
ma;hshar-e ;xayaal,1
qad-e yaar,1
fikr-e dunyaa,1
((aqd-e gardan-e ;xuubaa;n,1
fatiilah,1
nigaah-e ;gala:t-andaaz,1
aa))iin-e ;gazal-;xvaanii,1
ma((muure,1
;xaa:tir,1
ta((liim-e .zab:t,1
raaz'haa-e siinah-gudaaz,1
rakhne,1
aabruu-e ((ishq,1
maujuud,1
rakhe,1
qulzum-aashaamii,1
ruudaad-e chaman,1
nazdiik,1
maq:ta((-e silsilah-e shauq,1
daa;g-e nihaa;n,1
naaz-o-;gamzah,1
jiitaa,1
phiraa,1
shast-e but-e naavuk-figan,1
aab-e zindagaanii-e sham((a,1
aazaado;n,1
dahan-e sher,1
jaraa;hat-e dil,1
shor-e jaulaa;n,1
ka((bah,1
biga;rnaa,1
khujaataa,1
dam-e aab-e baqaa,1
lab-e saaqii,1
bad-;xvaah,1
bismil,1
.sarf-e darbaa;n,1
garm-e ;xiraam-e naaz,1
sar-garm,1
ubhrii;n,1
angusht-e ;hinaa))ii,1
mu.zma;hil,1
fusurdagii,1
dil-e be-dast-o-paa,1
.sad-guunah,1
ma((shuuq-farebii,1
naqd,1
aas,1
naqsh-e pa-e mor,1
((uqde,1
tapish,1
((ishq-e ;xuu;n-naabah-mashrab,1
kaafii,1
aa))iinah-e bahaar,1
hujuum-e ;gam,1
bad,1
pahu;nchaa))e;n,1
((aajiz-e ((ar.z-e yak-af;gaa;n,1
dil-e naa-kaam,1
dallaal-e jins-e rusvaa))ii,1
ziyaarat-gaah-e :tiflaa;n,1
insaan,1
vaj'h-e pareshaanii-e .sahbaa,1
sharaar-e jastah,1
sivaa-e ;hasrat-e ;haa.sil,1
shikaayat'haa-e rangii;n,1
maujah-e gul,1
nau-bahaar-e naaz,1
baadah-aashaamii,1
;daaliye,1
aarzuu-e dost,1
dhoke,1
naalah-farsaa,1
itraa))e,1
((aar-e bistar,1
;xaanah-;xaraabii,1
hujuum-e dard-e ;gariibii,1
be-;hau.slagii,1
ustaad,1
zavaal,1
saadah,1
mihr-o-mah,1
bhaa))ii,1
taab-e jalvah-e diidaar-e dost,1
armu;gaa;n,1
radd-e qada;h,1
;halqah'haa-e zulf,1
havaa-e kisht-e vafaa,1
baa((i;s-e taa;xiir,1
qadd-e aadam,1
baa((i;s-e afzaa))ish-e dard-e daruu;n,1
kaisii,1
shaah-e sulaimaa;n-jaah,1
kushtah-e la((l-e butaa;n,1
raag,1
;gaalib-e aashuftah-navaa,1
havas-e naay-o-nosh,1
mauj-e gul,1
raas,1
be-partav-e ;xvurshed,1
;xuun-e garm-e dihqaa;n,1
shikan-e zulf-e ((anbarii;n,1
dosh,1
vaa-rastah,1
bhare,1
daa;g-e ((uyuub-e barahnagii,1
kaf-e ;xas,1
roz-e abr-o-shab-e maah,1
((umr-e ((aziiz,1
rezah-e almaas,1
tan-e ranjuur,1
qalam-e sar-navisht,1
vahm-e ;gair,1
fashaar-e tangii-e ;xalvat,1
((ar.z-e naaz,1
shaadmaanii,1
roz-e jazaa,1
chalne,1
gaa;rho,1
bahaanah-e begaanagii,1
nashaa:t-aahang,1
diidah-e a;xtar,1
farmaatii,1
rauzan-e diivaar-e zindaa;n,1
;gaflat-shi((aarii,1
farmaa;n-ravaa-e kishvar-e hinduustaan,1
;taale;nge,1
gardish-e saa;gar-e .sad-jalvah-e rangii;n,1
;gaalib-e va;hshii,1
;gam-e aavaaragiihaa-e .sabaa,1
nang-e piirii,1
taqaa.zaa-e jafaa,1
mu((iin-e millat-o-mulk,1
jhuu;t,1
hangaamah-e yaa,1
dam-e iijaad,1
kaar-gar,1
qiblah-numaa,1
hilte,1
tuhmat,1
nigaah-e garm,1
chashm-numaa))ii,1
;hariif-e joshish-e daryaa,1
sarmaayah-e yak-((aalam-o-((aalam,1
baad-e bahaar,1
pareshaanii,1
asiir,1
te;g-e nigaah-e yaar,1
fitnah-o-fasaad,1
giiraa))ii,1
saaqii-garii,1
.suurat-e mihr-e niim-roz,1
khulne,1
.sarfah,1
za;xm-e rauzan-e dar,1
shikvah-e jaur,1
mi;sl-e jauhar-e te;g,1
naqqaash-e yak,1
hogii,1
laam,1
be-aabruu,1
aastaan-e yaar,1
bar-ruu-e shash,1
rang-e digar,1
shaam-e firaaq,1
taar-e shu((aa((,1
malnaa,1
band-e ((ishq,1
be-minnat-e kaimuus,1
naazaa;n,1
siinah-e ahl-e havas,1
hech-madaanii,1
shauq-e ((inaa;n-guse;xtah,1
sa:tvat,1
;xaar-e bistar,1
daa;g-e dil-e bedard,1
tez-saa,1
;halqah-e .sad,1
zavaal-aamaadah,1
u;thaataa,1
andaaz-e gul,1
ma.zaamii;n,1
qa:t,1
ravaanah,1
zu((m-e junuu;n,1
ghisne,1
kasb-e rang-e furo;g,1
khaanaa,1
maqaam,1
raaz-e maktuub,1
likkhaa,1
abr-o-baad,1
((aql,1
.said-e zabuu;n,1
sarishtah-daarii,1
furo;g-e shu((lah-e ;xas,1
saakinaan-e ;xi:t:tah-e ;xaak,1
be-;hijaabiyaa;n,1
;xariidaar-e mataa((-e jalvah,1
zer-e saayah,1
jurm,1
sa;nbhalne,1
rag-e lail;aa,1
itraataa,1
ja;zb-e mu;habbat,1
niind,1
bote,1
pho;r,1
sharm-e rusvaa))ii,1
badlaa,1
fitnah-e shor-e qiyaamat,1
jaa))iyo,1
ulfat-e gul,1
vaa-maa;ndagiyaa;n,1
ma;hv-e sipaas-e be-zabaanii,1
soz-e ;gam,1
a.snaam-e ;xayaalii,1
karo;ro;n,1
buu-e pairahan,1
chhi;rkaa,1
;xuu;n-naabah-fishaanii,1
jalvah-e biinish,1
;gam-e firaaq,1
junuun-e naa-rasaa,1
te;g-e sitam,1
;garq-e daryaa,1
naachaar,1
kam-tar,1
shaahid-e hastii-e ma:tlaq,1
tishnah-kaam,1
daur-e saa;gar,1
qad-o-ru;x,1
zamiin,1
miinaa,1
ma;hram,1
gaz,1
((aalam-e taqriir,1
nishaa:t-e aamad-e fa.sl-e bahaarii,1
;zauq-e dasht-navardii,1
siimaab,1
laa))uu;n,1
taariikii-e zindaan-e ;gam,1
ham-saayah,1
saa;gar-e mai-;xaanah-e nairang,1
anjum-e ra;xshindah,1
radiif-e shi((r,1
naamuus-e paimaan-e mu;habbat,1
biinaa))ii,1
kalejaa,1
aham,1
jigar-e la;xt-la;xt,1
burrish-e te;g-e jafaa,1
sa((ii-e aazaadii,1
furqat,1
jigar-tishnah-e naaz,1
ajzaa-e iimaa;n,1
pyaas,1
sunaa))uu;n,1
milii,1
ruu-e aab,1
lagan,1
abruu,1
dil-e naa-daa;n,1
ibraam,1
jhukaa,1
;xa:t-e piyaalah,1
naa-;xvush,1
qudrat-e ;haq,1
dabistaa;n,1
rukne,1
shikastan,1
u;raa,1
qafas-e mur;g-e giriftaar,1
subuk-dast,1
duud-e chiraa;g,1
safar-e ((ishq,1
nikalte,1
:tama((-e ;xaam,1
shaq,1
naavuk-e naaz,1
naa-tavaanii-e sham((a,1
aahan,1
naa-mihrbaa;n,1
dare;gaa,1
ba;xt-e ;xuftah,1
ranj-e rah,1
shumaar-e sub;hah,1
lu:tf-e ;xaa.s,1
sharmaa))e,1
;huuraan-e ;xuld,1
qai,1
sha;gl,1
char;x-e niilii-faam,1
sivaa-e is,1
kaam-e nihang,1
naviid,1
mar;guub-e but-e mushkil-pasand,1
saaz,1
ta;h.siil,1
andaaz-e bayaa;n,1
.sub;h-e bahaar,1
;gala:tiihaa-e ma.zaamii;n,1
abr-e shafaq-aaluudah,1
:tauq-e gardan,1
fai.z-e havaa,1
daa;g-e :ta((n-e bad-((ahdii,1
ba;hr-e be-karaa;n,1
za;xm-e kaarii,1
naa-kaamii-e nigaah,1
za;xm-e te;g-e naaz,1
char;x-e barii;n,1
qa:t((a,1
;xvaab-e ;xvush,1
jaa-e mai,1
saa;gar-e jam,1
((ajz-e himmat,1
bos-e qadam,1
navaa-pardaaz,1
dushman-e arbaab-e vafaa,1
mah-ru;xo;n,1
na;zr-e imti;haa;n,1
naalah-farsaa))ii,1
dil-o-dil,1
bhale,1
shakl-e nihaalii,1
mad;h-e naaz,1
takliif-e pardah-daarii-e za;xm-e jigar,1
aashiyaan,1
;xuu-gar,1
shauq-e munfa((il,1
;hariif-e siyah-mast,1
haul-e dil,1
;xariidaar,1
ul;tii,1
.sayyaad,1
mushtamil,1
niyaaz-e ;hasrat-e diidaar,1
laatii,1
te;g-aazmaa,1
chaah,1
baadah-noshii,1
sar-sabz,1
kafiil-e ((umr-o-asad,1
bik,1
mai-e gulfaam,1
jaagiir-e samandar,1
tangii-e chashm-e ;hasuud,1
buu-e gul,1
yaktaa))ii,1
aatish-baar,1
dar-havaa-e yak,1
:tilism,1
:taaqat-e be-daad-e inti:zaar,1
((ishrat-e qatl-gah-e ahl-e tamannaa,1
dil-e vaa-bastah,1
paidaa))ii,1
fishaar-e .zu((f,1
chhupaane,1
minnat-kash-e davaa,1
taq.siir,1
ja;zbah-e be-i;xtiyaar-e shauq,1
;xirqah-o-sajjaadah,1
urdii,1
mudda((ii-o-diidah,1
mah-:tal((ato;n,1
qad,1
arzaanii-e mai-e jalvah,1
paas-e naamuus-e vafaa,1
pursish-e :tarz-e dil-barii,1
jaa))e;nge,1
laalah-zaar,1
;hasrat-e la;z;zat-e aazaar,1
;gam-e ((ushshaaq,1
na;gmah-sanj,1
;xuun-e naab,1
vadii((at-;xaanah-e bedaad-e kaavish'haa-e mizhgaa;n,1
da((vat-e aab-o-havaa,1
;xaanaqaah,1
suraa;g-e taf-e naalah,1
;hasrat-sanj,1
mataa((-e su;xan,1
hijr-e yaar,1
kam-aazaar,1
ihtizaaz,1
;xum-kadah,1
dam-e marg,1
ruu;h-e nabaatii,1
mauj-zan,1
pardah-daar-e raaz-e ((ishq,1
;gam-o-shaadii,1
chho;re;n,1
i((tiqaad,1
partav-e naqsh-e ;xayaal-e yaar,1
bu((d,1
zabuunii-kash-e taa;siir,1
barq-e ;husn,1
paarah-e jigar,1
bho;n,1
dil-o-diidah,1
saaz-e chaman-:taraazii-e daamaa;n,1
dimaa;g-e ((ajz,1
dil-e shoriidah-e ;gaalib,1
binaa-e ;xandah,1
aa))e;nge,1
to;raa,1
fitno;n,1
saaz-e anaa-al-ba;hr,1
bujhaa,1
;xvurshiid,1
tamaashaa-e nairang-e .suurat,1
ummed,1
barg-e ((aafiyat,1
kas,1
havas-e yaar,1
shai;x-o-barhaman,1
bekasii-haa-e shab-e hijr,1
qiimat,1
gul-dastah-e nigaah,1
;savaab,1
mastaanah,1
bisaa:t-e .su;hbat-e a;hbaab,1
ma;hshar,1
likhte,1
maanind-e ;xuun-e be-gunah,1
((azm-e sair-e najaf-o-:tauf-e ;haram,1
raah-e su;xan,1
((ajz-e ;hau.salah,1
niiruu-e tan,1
suud,1
pak;re,1
pareshaanii-e ;xaa:tir,1
;zimmah,1
be-zabaano;n,1
bedaad-e dost,1
ru;x-e nigaar,1
vaam,1
daa;nto;n,1
zahr-aab,1
paas-e dard,1
tal;xii-e kaam-o-dahan,1
diidah-e ya((quub,1
chiraa;g-e raushan,1
girah-e niim-baaz,1
re;xte,1
raah-guzar,1
soch,1
mi;taataa,1
afshardah-e anguur,1
qible,1
mizaaj,1
paas-baa;n,1
fur.sat-e kaar-o-baar-e shauq,1
ho;ngii,1
qafas-e rang,1
rah-e pursish,1
.sanam-kadah,1
bazm-e butaa;n,1
:tuufaa;n-gaah-e josh-e i.z:tiraab-e shaam-e tanhaa))ii,1
fat;h,1
amaa;n,1
naak,1
za;hmat-e mihr-e dara;xshaa;n,1
za;xmiyo;n,1
rezish-e sijdah-e jabiin-e niyaaz,1
sharaf,1
taar-e nigah,1
ruu-e kaar,1
;haa.sil-e dil-bastagii,1
.zab:t-e aah,1
andoh-e vafaa,1
muraad,1
auj-e :taala((-e la((l-o-guhar,1
iltifaat-e naaz,1
ug,1
be-;his,1
cha;rhii,1
;guruur-e dostii,1
il;aahii,1
paa-e ;sabaat,1
navaa-e mur;g-e giriftaar,1
raaz-e nihaa;n,1
gul-farosh-e sho;xii-e daa;g-e kuhan,1
diidah-e tar,1
saadagii-o-purkaarii,1
rishtah-e shiiraazah-e mizhgaa;n,1
taskiin,1
((alam,1
((ishrat-e qa:trah,1
;ha.zrat-e naa.si;h,1
mashhuur,1
daa;g-e naa-tamaamii,1
chashm-e ;xuu;n-fishaa;n,1
nigaah-e be-mu;haabaa,1
baal-e humaa,1
:tiflaan-e be-parvaa,1
andeshah'haa-e duur-daraaz,1
but-;xaane,1
shiishah-e mai,1
:taraavat,1
barq-e ;xirman,1
aa;gosh-kushaa,1
;husn-e :talab,1
afshurdan,1
da((vat-e mizhgaa;n,1
sar-e saudaa-e inti:zaar,1
dast-e qa.zaa,1
rahguzar,1
shikvah-e .zu((f-e dimaa;g,1
u;re;nge,1
aahang-e zamii;n,1
inkaar,1
man((-e qadam-bos,1
a;ndherii,1
;huure;n,1
ka;t,1
mihr-aasaa,1
rah-e vaadii-e ;xayaal,1
;guruur-e ;husn,1
javaa;n-marg,1
navaa-sanj-e fi;gaa;n,1
naqaab-e ;xaak,1
rashk-e savaal-o-javaab,1
rago;n,1
taaraaj-e kaavish-e ;gam-e hijraa;n,1
a;hvaal,1
sarv-qad,1
mauj-e shafaq,1
bai.zah-aasaa,1
chiraa;gaan-e sar-e rah-guzar-e baad,1
suu-e qiblah,1
samjhaave;nge,1
lab-e ;xushk,1
rang-e laalah-o-gul-o-nasrii;n,1
;gaalib-e aashuftah-sar,1
sar-mastiyaa;n,1
korii-e dil-o-chashm-e raqiib,1
chahrah,1
vabaal,1
biimaarii-e ;gam,1
daa;g-e tamannaa-e nashaa:t,1
;daale;nge,1
sivaa-e baadah-e gul-faam-e mushk-buu,1
zindaanii-e taa;siir-e ulfa:t'haa-e ;xuubaa;n,1
be-zabaa;n,1
;xariidaar-e ;zauq-e ;xvaarii,1
majbuur,1
daa;go;n,1
shi((ro;n,1
chashm-e nargis,1
;xuu;n-;galtiidah-e .sad-rang,1
rutbe,1
maana((-e berab:tii-e shor-e junuu;n,1
nujuum,1
balaa))o;n,1
dil-e afsurdah,1
kulfat-e ;xaa:tir,1
jism,1
maar,1
baadbaan-e kishtii-e mai,1
ta((liim,1
z-bas,1
sar-garm-e naalah'haa-e sharar-baar,1
;xaar-e bayaabaa;n,1
va.z((-e i;htiyaa:t,1
;xayaal-e ;husn,1
kulfat-e afsurdagii,1
;tapkaane,1
jaraa;hat-e paikaa;n,1
ziist,1
fitraak,1
